location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"Main St,Staten Island,10307",400.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/Main-St-Staten-Island-NY-10307/2088886871_zpid/
"118th St,Jamaica,11418",600.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/118th-St-Jamaica-NY-11418/2085688792_zpid/
"110 Astoria Blvd,East Elmhurst,11369",640.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/110-Astoria-Blvd-East-Elmhurst-NY-11369/2094384211_zpid/
"10431 110th St # 2B,South Richmond Hill,11419",700.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/10431-110th-St-2B-South-Richmond-Hill-NY-11419/2085476795_zpid/
"954 E 95th St # 2,Brooklyn,11236",725.0,8.0,1.0,1600.0,https://www.zillow.com/homedetails/954-E-95th-St-2-Brooklyn-NY-11236/2085319521_zpid/
"24615 137th Ave,Jamaica,11422",750.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/24615-137th-Ave-Jamaica-NY-11422/32206445_zpid/
"Oldfield St,Staten Island,10306",800.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/Oldfield-St-Staten-Island-NY-10306/2092724744_zpid/
"(undisclosed Address),Staten Island,10312",850.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10312/2124249026_zpid/
"20th Ave,Brooklyn,11214",850.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/20th-Ave-Brooklyn-NY-11214/2103269678_zpid/
"45 Broad St,Staten Island,10304",850.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/45-Broad-St-Staten-Island-NY-10304/2085431963_zpid/
"Seguine Ave,Staten Island,10309",900.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/Seguine-Ave-Staten-Island-NY-10309/2085792756_zpid/
"El Camino Loop,Staten Island,10309",900.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/El-Camino-Loop-Staten-Island-NY-10309/2100274329_zpid/
"(undisclosed Address),Staten Island,10309",900.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10309/2126996068_zpid/
"78th St,Brooklyn,11228",900.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/78th-St-Brooklyn-NY-11228/2085482878_zpid/
"606 Delafield Ave,STATEN ISLAND,10310",900.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/606-Delafield-Ave-Staten-Island-NY-10310/68321649_zpid/
"Sinclair Ave,Staten Island,10312",900.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/Sinclair-Ave-Staten-Island-NY-10312/2085960924_zpid/
"82 Shale St # 1,Staten Island,10314",900.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/82-Shale-St-1-Staten-Island-NY-10314/2085339011_zpid/
"Twombly Ave,STATEN ISLAND,10306",925.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Twombly-Ave-Staten-Island-NY-10306/2085497552_zpid/
"109th Rd,Saint Albans,11412",950.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/109th-Rd-Saint-Albans-NY-11412/2085868989_zpid/
"213th St,Bayside Hills,11364",950.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/213th-St-Bayside-Hills-NY-11364/2087690047_zpid/
"338 Van Duzer St,STATEN ISLAND,10304",975.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/338-Van-Duzer-St-Staten-Island-NY-10304/83056560_zpid/
"93-20 241st Street Bellerose Grd Fl # ONLY,Queens,11426",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/93-20-241st-Street-Bellerose-Grd-Fl-ONLY-Queens-NY-11426/2085322076_zpid/
"21703 Jamaica Ave,Queens Village,11428",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/21703-Jamaica-Ave-Queens-Village-NY-11428/2087307468_zpid/
"Parker St,Bronx,10462",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2085398581_zpid/
"15 Red Cedar Ln,Staten Island,10309",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/15-Red-Cedar-Ln-Staten-Island-NY-10309/32373501_zpid/
"1074 Rockland Ave,Staten Island,10314",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/1074-Rockland-Ave-Staten-Island-NY-10314/32312396_zpid/
"1107 Rockland Ave,Staten Island,10314",1000.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/1107-Rockland-Ave-Staten-Island-NY-10314/68322006_zpid/
"35 Woodrose Ln,Staten Island,10309",1000.0,1.0,1.0,350.0,https://www.zillow.com/homedetails/35-Woodrose-Ln-Staten-Island-NY-10309/32371240_zpid/
"36 Shepard Ave,Staten Island,10314",1000.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/36-Shepard-Ave-Staten-Island-NY-10314/32308832_zpid/
"Ludwig Ln,Staten Island,10303",1000.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Ludwig-Ln-Staten-Island-NY-10303/2085330956_zpid/
"Gerritsen Ave,Brooklyn,11229",1000.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085374855_zpid/
"Gerritsen Ave,Brooklyn,11229",1000.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085381237_zpid/
"Brigham St,Brooklyn,11229",1000.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Brigham-St-Brooklyn-NY-11229/2085504039_zpid/
"Winant Ave,Staten Island,10309",1000.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Winant-Ave-Staten-Island-NY-10309/2102785662_zpid/
"E 23rd St,BROOKLYN,11229",1000.0,1.0,1.0,646.0,https://www.zillow.com/homedetails/E-23rd-St-Brooklyn-NY-11229/2085685016_zpid/
"140 E 16th St APT 6D,New York,10003",1000.0,1.0,1.0,646.0,https://www.zillow.com/homedetails/140-E-16th-St-APT-6D-New-York-NY-10003/2091219418_zpid/
"Gerritsen Ave,Brooklyn,11229",1000.0,1.0,1.0,646.0,https://www.zillow.com/homedetails/Gerritsen-Ave-Brooklyn-NY-11229/2085345246_zpid/
"18 Vogel Pl,STATEN ISLAND,10309",1025.0,1.0,1.0,3100.0,https://www.zillow.com/homedetails/18-Vogel-Pl-Staten-Island-NY-10309/32370993_zpid/
"216 Sneden Ave # B,Staten Island,10312",1050.0,1.0,1.0,425.0,https://www.zillow.com/homedetails/216-Sneden-Ave-B-Staten-Island-NY-10312/2086602197_zpid/
"E 202nd St,Bronx,10458",1050.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/E-202nd-St-Bronx-NY-10458/2091822382_zpid/
"167th Street Queens #,Fresh Meadows,11366",1050.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/167th-Street-Queens-Fresh-Meadows-NY-11366/2086187675_zpid/
