title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for rent,Byrd St,Flushing,NY,11355,"$2,550/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Byrd-St-Flushing-NY-11355/2136986863_zpid/
Apartment for rent,22315 57th Ave # 2,Bayside,NY,11364,"$2,600/mo","3 bds , 2 ba , 1,300 sqft",,https://www.zillow.com/homedetails/22315-57th-Ave-2-Bayside-NY-11364/2093145023_zpid/
Apartment for rent,69th Pl,Glendale,NY,11385,"$2,550/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/69th-Pl-Glendale-NY-11385/2091492879_zpid/
Apartment for rent,2507 143rd St # 2F,Whitestone,NY,11357,"$2,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/2507-143rd-St-2F-Whitestone-NY-11357/2085012797_zpid/
Apartment for rent,7520 Edsall Ave # 3,Glendale,NY,11385,"$2,150/mo","3 bds , 1.5 ba , 1,000 sqft",,https://www.zillow.com/homedetails/7520-Edsall-Ave-3-Glendale-NY-11385/2085012810_zpid/
Apartment for rent,243 78th St # 3,Brooklyn,NY,11209,"$1,549/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/243-78th-St-3-Brooklyn-NY-11209/2085012813_zpid/
Apartment for rent,150 E 18th St # B,Brooklyn,NY,11226,"$2,999/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/150-E-18th-St-B-Brooklyn-NY-11226/2085012812_zpid/
Apartment for rent,946 Bronx Park S APT 1A,Bronx,NY,10460,"$1,625/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/946-Bronx-Park-S-APT-1A-Bronx-NY-10460/2085012814_zpid/
For Rent,,,,,,"2 $1,850+",,"https://www.zillow.com/b/189-Audubon-Ave-New-York-NY/40.844343,-73.935181_ll/"
Apartment for rent,College Point Blvd,Flushing,NY,11355,"$2,300/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/College-Point-Blvd-Flushing-NY-11355/2138666881_zpid/
Apartment for rent,15328 75th Ave FL 2ND,Flushing,NY,11367,"$2,025/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15328-75th-Ave-FL-2ND-Flushing-NY-11367/2090407249_zpid/
For Rent,,,,,,"0 $1,495+ 1 $1,900 2 $2,500+",,"https://www.zillow.com/b/7925-150th-St-Flushing-NY/40.719146,-73.812772_ll/"
Apartment for rent,7707 138th St FL 2ND,Flushing,NY,11367,"$1,700/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/7707-138th-St-FL-2ND-Flushing-NY-11367/2086758737_zpid/
Apartment for rent,1540 Rhinelander Ave,Bronx,NY,10461,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1540-Rhinelander-Ave-Bronx-NY-10461/2100407364_zpid/
House for rent,126 Cedarview Ave,Staten Island,NY,10306,"$2,500/mo","3 bds , 3 ba , 1,400 sqft",,https://www.zillow.com/homedetails/126-Cedarview-Ave-Staten-Island-NY-10306/64448966_zpid/
Apartment for rent,1929 Hobart Ave,Bronx,NY,10461,"$1,700/mo","3 bds , 1 ba , 1,262 sqft",,https://www.zillow.com/homedetails/1929-Hobart-Ave-Bronx-NY-10461/29816729_zpid/
House for rent,5855 Amboy Rd,Staten Island,NY,10309,"$1,600/mo","2 bds , 1 ba , 470 sqft",,https://www.zillow.com/homedetails/5855-Amboy-Rd-Staten-Island-NY-10309/124439239_zpid/
House for rent,91 Oberlin St,Staten Island,NY,10305,"$1,700/mo","2 bds , 1 ba , 2,352 sqft",,https://www.zillow.com/homedetails/91-Oberlin-St-Staten-Island-NY-10305/32327876_zpid/
Condo for rent,133 N Railroad St # B,Staten Island,NY,10312,"$2,600/mo","3 bds , 2 ba , 1,575 sqft",,https://www.zillow.com/homedetails/133-N-Railroad-St-B-Staten-Island-NY-10312/2085012928_zpid/
Apartment for rent,328 Eldert St APT 1,Brooklyn,NY,11237,"$3,450/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/328-Eldert-St-APT-1-Brooklyn-NY-11237/2085012950_zpid/
Apartment for rent,25 Parade Pl # 3,Brooklyn,NY,11226,"$1,799/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/25-Parade-Pl-3-Brooklyn-NY-11226/2088890951_zpid/
Apartment for rent,449 7th Ave # 3A,Brooklyn,NY,11215,"$2,895/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/449-7th-Ave-3A-Brooklyn-NY-11215/2085012951_zpid/
Apartment for rent,7223 244th St FL 2ND,Little Neck,NY,11362,"$2,400/mo","3 bds , 1 ba , 1,500 sqft",,https://www.zillow.com/homedetails/7223-244th-St-FL-2ND-Little-Neck-NY-11362/2085012975_zpid/
House for rent,525 Beach 43rd St,Far Rockaway,NY,11691,"$2,500/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/525-Beach-43rd-St-Far-Rockaway-NY-11691/32224073_zpid/
Apartment for rent,11459 Lefferts Blvd,Jamaica,NY,11420,"$3,500/mo","5 bds , 2 ba , 1,480 sqft",,https://www.zillow.com/homedetails/11459-Lefferts-Blvd-Jamaica-NY-11420/32172986_zpid/
House for rent,525 Beach 43rd St,Far Rockaway,NY,11691,"$2,500/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/525-Beach-43rd-St-Far-Rockaway-NY-11691/32224073_zpid/
House for rent,(undisclosed Address),Flushing,NY,11354,"$2,200/mo","2 bds , 2 ba , 645 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Flushing-NY-11354/2109023283_zpid/
Apartment for rent,3113 86th St # 2,East Elmhurst,NY,11369,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/3113-86th-St-2-East-Elmhurst-NY-11369/2085012993_zpid/
Condo for rent,4203 156th St # 2FL,Flushing,NY,11355,"$2,150/mo","3 bds , 2 ba , 900 sqft",,https://www.zillow.com/homedetails/4203-156th-St-2FL-Flushing-NY-11355/2085012996_zpid/
House for rent,44 Burton Ct,Staten Island,NY,10306,"$3,200/mo","5 bds , 3 ba , 2,016 sqft",,https://www.zillow.com/homedetails/44-Burton-Ct-Staten-Island-NY-10306/32295755_zpid/
For Rent,,,,,,"2 $2,050+",,"https://www.zillow.com/b/4620-159th-St-Flushing-NY/40.753431,-73.808049_ll/"
Apartment for rent,13751 56th Ave,Flushing,NY,11355,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/13751-56th-Ave-Flushing-NY-11355/2085013022_zpid/
For Rent,,,,,,"1 $2,200 3 $2,800",,"https://www.zillow.com/b/111-Van-Buren-St-Brooklyn-NY/40.690505,-73.941352_ll/"
Townhouse for rent,73A Cooper St APT 2,Brooklyn,NY,11207,"$2,200/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/73A-Cooper-St-APT-2-Brooklyn-NY-11207/2100859567_zpid/
Apartment for rent,186 Lincoln Pl APT 8,Brooklyn,NY,11217,"$2,150/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/186-Lincoln-Pl-APT-8-Brooklyn-NY-11217/2101434462_zpid/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/570-Evergreen-Ave-Brooklyn-NY/40.690312,-73.916041_ll/"
Apartment for rent,202 Bay 11th St # 2,Brooklyn,NY,11228,"$2,000/mo","3 bds , 1.5 ba , 900 sqft",,https://www.zillow.com/homedetails/202-Bay-11th-St-2-Brooklyn-NY-11228/2085013041_zpid/
Apartment for rent,3900 Kings Hwy APT 3M,Brooklyn,NY,11234,"$2,125/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3900-Kings-Hwy-APT-3M-Brooklyn-NY-11234/2094935694_zpid/
Apartment for rent,145 W 67th St APT 11C,New York,NY,10023,"$6,695/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/145-W-67th-St-APT-11C-New-York-NY-10023/2121593151_zpid/
Apartment for rent,1980 Starr St APT 3C,Flushing,NY,11385,"$3,000/mo","2 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/1980-Starr-St-APT-3C-Flushing-NY-11385/117614325_zpid/
Apartment for rent,65 4th Ave APT 3E,New York,NY,10003,"$3,795/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/65-4th-Ave-APT-3E-New-York-NY-10003/2091323235_zpid/
Apartment for rent,27 W 16th St APT 4K,New York,NY,10011,"$3,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/27-W-16th-St-APT-4K-New-York-NY-10011/2132308436_zpid/
For Rent,,,,,,"2 $2,050+",,"https://www.zillow.com/b/2655-Frederick-Douglass-Blvd-New-York-NY/40.82089,-73.943748_ll/"
Apartment for rent,511 E 81st St APT 9,New York,NY,10028,"$2,050/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/511-E-81st-St-APT-9-New-York-NY-10028/2120228118_zpid/
House for rent,127th St,Flushing,NY,11356,"$1,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/127th-St-Flushing-NY-11356/2085013051_zpid/
Apartment for rent,104th St,Flushing,NY,11369,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/104th-St-Flushing-NY-11369/2085013104_zpid/
For Rent,,,,,,"2 $1,775+ 3 $2,500 4 $2,400+",,"https://www.zillow.com/b/69-Street-Grand-Ave-Maspeth-NY/40.7246,-73.9049_ll/"
House for rent,8135 255th St,Queens,NY,11004,"$3,000/mo","3 bds , 1.5 ba , 1,100 sqft",,https://www.zillow.com/homedetails/8135-255th-St-Queens-NY-11004/32102961_zpid/
Apartment for rent,3203 Nostrand Ave APT 2T,Brooklyn,NY,11229,"$1,800/mo","1 bd , 1 ba , 970 sqft",,https://www.zillow.com/homedetails/3203-Nostrand-Ave-APT-2T-Brooklyn-NY-11229/245026128_zpid/
Apartment for rent,15040 72nd Rd APT 3E,Flushing,NY,11367,"$2,025/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15040-72nd-Rd-APT-3E-Flushing-NY-11367/2092766179_zpid/
Apartment for rent,12th Ave,Brooklyn,NY,11219,"$1,650/mo","1 bd , 1 ba , 2,730 sqft",,https://www.zillow.com/homedetails/12th-Ave-Brooklyn-NY-11219/2105599147_zpid/
Apartment for rent,E 213th St,Bronx,NY,10467,"$1,250/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085013211_zpid/
Condo for rent,7215 69th Street 2 FL 2,Glendale,NY,11385,"$2,000/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7215-69th-Street-2-FL-2-Glendale-NY-11385/2085013237_zpid/
Apartment for rent,7811 66th Road # Second Floor,Middle Village,NY,11379,"$2,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/7811-66th-Road-Second-Floor-Middle-Village-NY-11379/2085013232_zpid/
Apartment for rent,7123 66th Street # Second Floor,Ridgewood,NY,11385,"$2,300/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7123-66th-Street-Second-Floor-Ridgewood-NY-11385/2085013274_zpid/
For Rent,,,,,,"1 $1,745+",,"https://www.zillow.com/b/11311-76th-Rd-Forest-Hills-NY/40.718178,-73.83405_ll/"
Apartment for rent,15311 73rd Ave APT 1H,Flushing,NY,11367,"$1,825/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15311-73rd-Ave-APT-1H-Flushing-NY-11367/2092056769_zpid/
Apartment for rent,1716 Fowler Ave,Bronx,NY,10462,"$2,800/mo","4 bds , 1 ba , 1,300 sqft",,https://www.zillow.com/homedetails/1716-Fowler-Ave-Bronx-NY-10462/29814196_zpid/
Arcadia Bay Ridge,,,,,,"1 $1,990+",,"https://www.zillow.com/b/Arcadia-Bay-Ridge-Brooklyn-NY/40.615811,-74.030415_ll/"
Apartment for rent,719 5th Ave STE B,Brooklyn,NY,11215,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/719-5th-Ave-STE-B-Brooklyn-NY-11215/2089201336_zpid/
For Rent,,,,,,"1 $3,000+",,"https://www.zillow.com/b/177-Concord-St-Brooklyn-NY/40.697782,-73.983836_ll/"
Apartment for rent,249 Thomas S Boyland St # 4,Brooklyn,NY,11233,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/249-Thomas-S-Boyland-St-4-Brooklyn-NY-11233/2085013474_zpid/
Apartment for rent,478 Central Park W APT 6B,New York,NY,10025,"$3,995/mo","2 bds , 1 ba , 992 sqft",,https://www.zillow.com/homedetails/478-Central-Park-W-APT-6B-New-York-NY-10025/121191010_zpid/
Apartment for rent,1797 Lexington Ave APT 5C,New York,NY,10029,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1797-Lexington-Ave-APT-5C-New-York-NY-10029/2100259539_zpid/
For Rent,,,,,,"1 $3,100+",,"https://www.zillow.com/b/123-Hope-St-Brooklyn-NY/40.712461,-73.95314_ll/"
Apartment for rent,332 Keap St APT 3J,Brooklyn,NY,11211,"$2,086/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/332-Keap-St-APT-3J-Brooklyn-NY-11211/2085013471_zpid/
Apartment for rent,255 W 14th St APT 4J,New York,NY,10011,"$4,170/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/255-W-14th-St-APT-4J-New-York-NY-10011/2114574296_zpid/
For Rent,,,,,,"2 $4,950 4 $6,800",,"https://www.zillow.com/b/30-Waterside-Plz-New-York-NY/40.737837,-73.973534_ll/"
Apartment for rent,260 Skillman Ave APT 1L,Brooklyn,NY,11211,"$3,000/mo","3 bds , 1.5 ba , 1,000 sqft",,https://www.zillow.com/homedetails/260-Skillman-Ave-APT-1L-Brooklyn-NY-11211/2085013477_zpid/
Apartment for rent,3121 29th St APT 3C,Astoria,NY,11106,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3121-29th-St-APT-3C-Astoria-NY-11106/2085013475_zpid/
Apartment for rent,3025 42nd St # 1,Astoria,NY,11103,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3025-42nd-St-1-Astoria-NY-11103/2085013473_zpid/
Apartment for rent,322 E 4th St APT 2F,New York,NY,10009,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-E-4th-St-APT-2F-New-York-NY-10009/2085013476_zpid/
For Rent,,,,,,"0 $2,681 3 $6,100+",,"https://www.zillow.com/b/435-E-79th-St-New-York-NY/40.772105,-73.951752_ll/"
Apartment for rent,213 St,Bayside,NY,11361,"$2,700/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/213-St-Bayside-NY-11361/2092625087_zpid/
Apartment for rent,943 Columbus Ave # DD,New York,NY,10025,"$2,154/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/943-Columbus-Ave-DD-New-York-NY-10025/2085013490_zpid/
Apartment for rent,4712 Burling St FL 2ND,Flushing,NY,11355,"$2,400/mo","4 bds , 2 ba , 1,000 sqft",,https://www.zillow.com/homedetails/4712-Burling-St-FL-2ND-Flushing-NY-11355/2085013529_zpid/
Apartment for rent,14328 27th Avenue # FL 1ST,Whitestone,NY,11357,"$2,300/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/14328-27th-Avenue-FL-1ST-Whitestone-NY-11357/2085013532_zpid/
Apartment for rent,1463 Saint Lawrence Ave # 2R,Bronx,NY,10460,"$1,407/mo","1 bd , 1 ba , 586 sqft",,https://www.zillow.com/homedetails/1463-Saint-Lawrence-Ave-2R-Bronx-NY-10460/2087184684_zpid/
For Rent,,,,,,"3 $2,000+",,"https://www.zillow.com/b/86-Avenue-T-Brooklyn-NY/40.598054,-73.982093_ll/"
Apartment for rent,Banner Ave,Brooklyn,NY,11235,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Banner-Ave-Brooklyn-NY-11235/2085013673_zpid/
For Rent,,,,,,"2 $1,600 3 $2,100",,"https://www.zillow.com/b/62-Milton-Ave-Staten-Island-NY/40.565036,-74.103287_ll/"
For Rent,,,,,,"0 $1,550 1 $1,850",,https://www.zillow.com/b/14219-barclay-ave-flushing-ny-97f7Db/
Apartment for rent,E 184th St,Bronx,NY,10458,"$2,300/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/E-184th-St-Bronx-NY-10458/2085013887_zpid/
Apartment for rent,(undisclosed Address),Bronx,NY,10465,"$1,700/mo","1 bd , 1.5 ba , 1,280 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10465/2100408466_zpid/
Apartment for rent,190 72nd St # 4,Brooklyn,NY,11209,"$1,850/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/190-72nd-St-4-Brooklyn-NY-11209/2109373960_zpid/
Apartment for rent,847 46th St # 2,Brooklyn,NY,11220,"$3,000/mo","4 bds , 2 ba , 1,350 sqft",,https://www.zillow.com/homedetails/847-46th-St-2-Brooklyn-NY-11220/2085014025_zpid/
For Rent,,,,,,"1 $1,795+",,"https://www.zillow.com/b/2157-Ocean-Ave-Brooklyn-NY/40.609118,-73.952873_ll/"
Apartment for rent,145 E 18th St APT 1C,Brooklyn,NY,11226,"$2,099/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/145-E-18th-St-APT-1C-Brooklyn-NY-11226/245018639_zpid/
Apartment for rent,164 Prospect Park W APT 2L,Brooklyn,NY,11215,"$5,350/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/164-Prospect-Park-W-APT-2L-Brooklyn-NY-11215/55676475_zpid/
Apartment for rent,171 W 83rd St APT 2A,New York,NY,10024,"$2,050/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/171-W-83rd-St-APT-2A-New-York-NY-10024/2085014024_zpid/
Apartment for rent,517 W 161st St APT 24,New York,NY,10032,"$1,550/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/517-W-161st-St-APT-24-New-York-NY-10032/2102111984_zpid/
For Rent,,,,,,"1 $1,695+",,"https://www.zillow.com/b/90-E-208th-St-Bronx-NY/40.878531,-73.881867_ll/"
Apartment for rent,Amboy Rd,Staten Island,NY,10306,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Amboy-Rd-Staten-Island-NY-10306/2085014123_zpid/
Apartment for rent,764 E 213th St,Bronx,NY,10467,"$2,475/mo","2 bds , 1 ba , 4,980 sqft",,https://www.zillow.com/homedetails/764-E-213th-St-Bronx-NY-10467/2106913995_zpid/
Apartment for rent,3063 Bainbridge Ave,Bronx,NY,10467,"$1,595/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3063-Bainbridge-Ave-Bronx-NY-10467/2085014134_zpid/
Apartment for rent,Bedell Ave,Staten Island,NY,10307,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bedell-Ave-Staten-Island-NY-10307/2085014149_zpid/
Apartment for rent,173 Pulaski St APT 3,Brooklyn,NY,11206,"$2,250/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/173-Pulaski-St-APT-3-Brooklyn-NY-11206/2095098714_zpid/
For Rent,,,,,,"1 $2,300+",,"https://www.zillow.com/b/357-Sterling-Pl-Brooklyn-NY/40.675471,-73.966738_ll/"
Apartment for rent,130th St,South Richmond Hill,NY,11419,"$2,250/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/130th-St-South-Richmond-Hill-NY-11419/2085014145_zpid/
Apartment for rent,Memphis Ave,Staten Island,NY,10312,"$1,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Memphis-Ave-Staten-Island-NY-10312/2085014147_zpid/
Apartment for rent,139 Meserole Ave # 1,Brooklyn,NY,11222,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/139-Meserole-Ave-1-Brooklyn-NY-11222/2085014142_zpid/
Apartment for rent,112 W 56th St APT 22S,New York,NY,10019,"$6,500/mo","2 bds , 2.5 ba , 1,600 sqft",,https://www.zillow.com/homedetails/112-W-56th-St-APT-22S-New-York-NY-10019/31512723_zpid/
Apartment for rent,230 N 5th St # A,Brooklyn,NY,11211,"$3,299/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/230-N-5th-St-A-Brooklyn-NY-11211/2085014141_zpid/
Apartment for rent,265 W 146th St APT 3,New York,NY,10039,"$2,100/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/265-W-146th-St-APT-3-New-York-NY-10039/2095656884_zpid/
Apartment for rent,109 S 3rd St APT 2,Brooklyn,NY,11249,"$3,500/mo","3 bds , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/109-S-3rd-St-APT-2-Brooklyn-NY-11249/2104383472_zpid/
Apartment for rent,460 W 42nd St APT 56A,New York,NY,10036,"$4,800/mo","Studio , 1 ba , 608 sqft",,https://www.zillow.com/homedetails/460-W-42nd-St-APT-56A-New-York-NY-10036/2110508381_zpid/
Apartment for rent,295 W 150th St APT 21,New York,NY,10039,"$2,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/295-W-150th-St-APT-21-New-York-NY-10039/2123059607_zpid/
Apartment for rent,4305 65th St APT C6,Woodside,NY,11377,"$1,735/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/4305-65th-St-APT-C6-Woodside-NY-11377/2092509889_zpid/
For Rent,,,,,,"0 $1,750+",,"https://www.zillow.com/b/245-W-75th-St-New-York-NY/40.781639,-73.982186_ll/"
Apartment for rent,4111 25th Ave # 2,Astoria,NY,11103,"$2,700/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4111-25th-Ave-2-Astoria-NY-11103/2085014138_zpid/
For Rent,,,,,,"3 $2,250+",,"https://www.zillow.com/b/516-W-136th-St-New-York-NY/40.819909,-73.953123_ll/"
Apartment for rent,14345 Sanford Ave APT 108,Flushing,NY,11355,"$1,650/mo","Studio , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/14345-Sanford-Ave-APT-108-Flushing-NY-11355/2110708530_zpid/
The Strand,,,,,,"0 $2,995 1 $3,225 2 $4,400",,"https://www.zillow.com/b/The-Strand-New-York-NY/40.760262,-73.995516_ll/"
For Rent,,,,,,"1 $4,200 2 $6,200+",,"https://www.zillow.com/b/30-West-St-New-York-NY/40.711727,-74.01392_ll/"
The Alexander,,,,,,"1 $3,750+ 4 $16,000",,https://www.zillow.com/b/the-alexander-new-york-ny-3H2G/
Sycamore Court,,,,,,"0 $1,775 1 $2,150+",,https://www.zillow.com/b/sycamore-court-bronx-ny-5XVCBP/
Apartment for rent,Skyline Dr,Staten Island,NY,10304,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Skyline-Dr-Staten-Island-NY-10304/2085014318_zpid/
Apartment for rent,Westervelt Ave,STATEN ISLAND,NY,10301,"$2,100/mo","4 bds , 1 ba , 3,800 sqft",,https://www.zillow.com/homedetails/Westervelt-Ave-Staten-Island-NY-10301/2089236482_zpid/
Apartment for rent,47 Clifton Pl # 2F,Brooklyn,NY,11238,"$2,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/47-Clifton-Pl-2F-Brooklyn-NY-11238/2085014472_zpid/
Apartment for rent,195 Spencer St APT 4A,Brooklyn,NY,11205,"$3,300/mo","2 bds , 2 ba , 1,041 sqft",,https://www.zillow.com/homedetails/195-Spencer-St-APT-4A-Brooklyn-NY-11205/64554585_zpid/
Apartment for rent,5931 Catalpa Ave # 2,Flushing,NY,11385,"$3,350/mo","3 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/5931-Catalpa-Ave-2-Flushing-NY-11385/2097493764_zpid/
For Rent,,,,,,"2 $2,695+",,"https://www.zillow.com/b/333-W-43rd-St-New-York-NY/40.758762,-73.990744_ll/"
For Rent,,,,,,"1 $1,750+",,"https://www.zillow.com/b/9019-88th-Ave-Woodhaven-NY/40.692262,-73.853695_ll/"
Apartment for rent,Brighton 5th St,Brooklyn,NY,11235,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Brighton-5th-St-Brooklyn-NY-11235/2100643808_zpid/
